instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
ES,2023-11-22,Wednesday,RDR,4566.927,4544.746,22.180999999999585,4569.12,4543.87,25.25,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
ES,2023-11-23,Thursday,ADR,4555.29,4551.827,3.462999999999738,4555.786,4551.764,4.0219999999999345,True,LONG,2023-11-22 20:30:00,4556.587,True,True,True,1.6263,0.0,1.6263,4560.922,2023-11-23 01:27:00,0.274,4554.341,2023-11-22 22:43:00,True,2023-11-22 20:36:00,0.274,0.274,True,4555.074,2023-11-22 22:07:00,0.0624
ES,2023-11-23,Thursday,ODR,4561.537,4557.464,4.07300000000032,4561.597,4556.974,4.6229999999995925,True,LONG,2023-11-23 04:50:00,4561.76,True,True,False,0.1191,0.0425,0.1191,4562.022,2023-11-23 05:03:00,1.0425,4557.291,2023-11-23 05:50:00,False,,0.1905,,True,4561.516,2023-11-23 04:55:00,0.0052
ES,2023-11-23,Thursday,RDR,4560.861,4557.614,3.2470000000002983,4560.873,4557.364,3.5090000000000146,True,LONG,2023-11-23 10:30:00,4560.882,True,True,True,0.4823,0.0,0.4823,4562.427,2023-11-23 11:03:00,0.077,4560.611,2023-11-23 11:56:00,False,,0.0,,True,4560.617,2023-11-23 11:53:00,0.0751
ES,2023-11-24,Friday,ADR,4561.677,4559.867,1.8099999999994907,4561.882,4559.62,2.2619999999997162,True,SHORT,2023-11-23 22:10:00,4559.37,True,True,True,0.0,0.832,0.832,4558.361,2023-11-24 01:14:00,0.3094,4560.427,2023-11-23 22:38:00,True,2023-11-23 22:55:00,0.3094,0.1713,True,4559.882,2023-11-23 22:16:00,0.0083
ES,2023-11-24,Friday,ODR,4560.014,4557.899,2.1149999999997817,4560.577,4557.279,3.2979999999997744,True,LONG,2023-11-24 04:05:00,4560.827,True,True,False,1.8955,0.0624,1.8955,4564.023,2023-11-24 04:44:00,1.0624,4557.767,2023-11-24 08:26:00,True,2023-11-24 04:12:00,0.0,1.0624,True,4559.761,2023-11-24 05:37:00,0.1196
ES,2023-11-24,Friday,RDR,4559.179,4554.511,4.667999999999665,4560.511,4553.173,7.338000000000648,False,,,,,,,0.0,0.3944,,,,,,,False,,,,False,,,
ES,2023-11-27,Monday,ADR,4552.417,4547.227,5.190000000000509,4552.477,4547.167,5.309999999999491,True,SHORT,2023-11-26 21:05:00,4546.179,True,False,,0.0,1.0243,1.0243,4541.911,2023-11-27 00:59:00,0.0,4547.173,2023-11-26 21:14:00,True,2023-11-26 22:20:00,0.0,0.0,False,,,
ES,2023-11-27,Monday,ODR,4552.529,4548.767,3.7620000000006257,4552.782,4548.261,4.520999999999731,True,SHORT,2023-11-27 04:15:00,4548.02,False,True,False,0.7302,1.1273,1.1273,4544.526,2023-11-27 04:59:00,1.7302,4555.276,2023-11-27 06:10:00,True,2023-11-27 04:36:00,0.0657,1.7302,True,4548.782,2023-11-27 04:24:00,0.004
ES,2023-11-27,Monday,RDR,4556.577,4548.077,8.5,4557.577,4545.764,11.813000000000102,True,LONG,2023-11-27 13:00:00,4558.833,True,True,False,0.4506,0.2118,0.4506,4560.407,2023-11-27 13:15:00,1.2118,4546.277,2023-11-27 14:43:00,False,,0.0,,True,4556.164,2023-11-27 13:27:00,0.0486
ES,2023-11-28,Tuesday,ADR,4553.199,4550.176,3.0229999999992287,4553.301,4550.176,3.125,True,LONG,2023-11-27 21:05:00,4553.476,True,True,True,0.608,0.0,0.608,4555.037,2023-11-27 21:35:00,0.8455,4550.643,2023-11-27 23:38:00,True,2023-11-27 21:23:00,0.0787,0.8455,True,4553.157,2023-11-27 21:11:00,0.0139
ES,2023-11-28,Tuesday,ODR,4546.32,4541.662,4.657999999999447,4547.073,4541.283,5.789999999999964,True,LONG,2023-11-28 04:25:00,4548.031,False,True,False,1.0277,0.8003,1.0277,4551.107,2023-11-28 05:12:00,1.8003,4537.934,2023-11-28 08:10:00,True,2023-11-28 04:32:00,0.0,1.8003,True,4546.143,2023-11-28 07:20:00,0.038
ES,2023-11-28,Tuesday,RDR,4546.996,4540.791,6.204999999999927,4547.961,4540.263,7.69800000000032,True,LONG,2023-11-28 10:35:00,4550.307,True,True,True,3.3797,0.0,3.3797,4567.967,2023-11-28 11:41:00,0.6342,4543.061,2023-11-28 13:02:00,True,2023-11-28 10:40:00,0.0,0.6342,True,4543.061,2023-11-28 13:02:00,0.6342
ES,2023-11-29,Wednesday,ADR,4560.526,4554.52,6.005999999999403,4560.779,4554.511,6.268000000000029,True,LONG,2023-11-28 23:20:00,4561.143,True,True,True,0.2166,0.0,0.2166,4561.827,2023-11-29 01:39:00,0.3288,4558.551,2023-11-29 01:13:00,False,,0.3288,,True,4560.409,2023-11-28 23:40:00,0.0195
ES,2023-11-29,Wednesday,ODR,4564.889,4558.124,6.765000000000327,4565.927,4558.124,7.802999999999884,True,LONG,2023-11-29 04:20:00,4567.643,True,False,,2.0848,0.0,2.0848,4578.993,2023-11-29 08:25:00,0.0,4565.922,2023-11-29 04:43:00,True,2023-11-29 04:27:00,0.0,0.0,False,,,
ES,2023-11-29,Wednesday,RDR,4586.492,4566.082,20.409999999999854,4587.74,4565.571,22.16899999999987,True,SHORT,2023-11-29 11:10:00,4561.577,True,True,True,0.0,0.946,0.946,4546.774,2023-11-29 15:40:00,0.1438,4569.017,2023-11-29 13:03:00,True,2023-11-29 11:29:00,0.1438,0.1438,True,4566.803,2023-11-29 12:29:00,0.0353
ES,2023-11-30,Thursday,ADR,4553.549,4551.157,2.3919999999998254,4554.179,4551.154,3.024999999999636,True,SHORT,2023-11-29 20:50:00,4550.127,False,True,False,2.0142,0.5602,0.4507,4550.079,2023-11-29 20:55:00,3.0142,4558.367,2023-11-30 01:16:00,False,,0.0627,,True,4551.307,2023-11-29 20:55:00,0.0627
ES,2023-11-30,Thursday,ODR,4558.373,4550.12,8.252999999999702,4559.12,4549.361,9.759000000000015,True,LONG,2023-11-30 05:30:00,4559.882,True,True,True,0.9387,0.0,0.9387,4566.12,2023-11-30 08:26:00,0.1204,4557.379,2023-11-30 06:23:00,True,2023-11-30 07:33:00,0.1204,0.0,True,4558.361,2023-11-30 06:16:00,0.0015
ES,2023-11-30,Thursday,RDR,4557.117,4545.847,11.270000000000437,4559.427,4544.367,15.05999999999949,True,SHORT,2023-11-30 11:35:00,4544.274,False,True,False,1.1921,0.8365,0.8365,4536.42,2023-11-30 13:31:00,2.1921,4570.552,2023-11-30 15:59:00,True,2023-11-30 12:00:00,0.0949,2.1921,True,4546.456,2023-11-30 11:51:00,0.054
ES,2023-12-01,Friday,ADR,4564.521,4562.799,1.7219999999997526,4564.786,4562.607,2.1790000000000873,True,LONG,2023-11-30 21:15:00,4565.076,True,True,True,1.9547,0.0,1.9547,4567.887,2023-11-30 21:45:00,0.899,4562.973,2023-11-30 22:50:00,True,2023-11-30 21:29:00,0.0,0.899,True,4564.517,2023-11-30 22:39:00,0.0023
ES,2023-12-01,Friday,ODR,4573.542,4564.519,9.023000000000138,4574.337,4564.519,9.818000000000211,True,LONG,2023-12-01 04:30:00,4575.294,False,True,False,0.2555,0.8935,0.2555,4575.847,2023-12-01 04:35:00,1.8935,4556.457,2023-12-01 07:54:00,False,,0.0,,True,4573.067,2023-12-01 04:54:00,0.0526
ES,2023-12-01,Friday,RDR,4571.511,4557.019,14.49200000000019,4574.263,4554.393,19.86999999999989,True,LONG,2023-12-01 11:10:00,4576.312,True,True,True,1.9162,0.0671,1.9162,4599.281,2023-12-01 12:55:00,0.1854,4568.824,2023-12-01 11:24:00,True,2023-12-01 11:33:00,0.1854,0.0,True,4570.191,2023-12-01 11:21:00,0.0911
ES,2023-12-04,Monday,ADR,4588.261,4586.014,2.2470000000002983,4588.577,4586.011,2.5659999999998035,True,SHORT,2023-12-03 21:05:00,4585.52,True,True,True,0.0,1.6168,1.6168,4582.381,2023-12-04 01:57:00,0.8069,4587.827,2023-12-03 23:44:00,True,2023-12-03 21:41:00,0.8069,0.8069,True,4586.032,2023-12-03 21:12:00,0.008
ES,2023-12-04,Monday,ODR,4586.37,4578.367,8.002999999999702,4586.861,4577.614,9.247000000000298,True,SHORT,2023-12-04 06:55:00,4577.367,True,True,True,0.0,0.5627,0.5627,4573.864,2023-12-04 07:11:00,0.3128,4580.87,2023-12-04 07:55:00,True,2023-12-04 07:10:00,0.0,0.3128,True,4578.376,2023-12-04 07:33:00,0.0011
ES,2023-12-04,Monday,RDR,4569.123,4551.051,18.071999999999207,4570.882,4549.333,21.548999999999978,True,SHORT,2023-12-04 10:50:00,4546.74,False,True,False,0.1718,0.2529,0.2529,4546.481,2023-12-04 10:55:00,1.1718,4572.227,2023-12-04 15:54:00,False,,0.0,,True,4551.882,2023-12-04 11:15:00,0.046
ES,2023-12-05,Tuesday,ADR,4562.957,4559.44,3.517000000000735,4562.957,4559.431,3.5260000000007494,True,SHORT,2023-12-04 20:35:00,4558.953,True,True,True,0.0,1.6312,1.6312,4553.703,2023-12-05 01:57:00,0.7364,4562.03,2023-12-04 23:00:00,True,2023-12-05 01:30:00,0.7364,0.0,True,4559.507,2023-12-04 20:43:00,0.0191
ES,2023-12-05,Tuesday,ODR,4558.49,4550.739,7.751000000000204,4559.032,4550.739,8.293000000000575,True,LONG,2023-12-05 04:05:00,4559.504,False,True,False,0.4615,0.2653,0.4615,4562.067,2023-12-05 04:28:00,1.2653,4548.683,2023-12-05 07:41:00,False,,0.0,,True,4558.033,2023-12-05 04:39:00,0.059
ES,2023-12-05,Tuesday,RDR,4571.289,4552.752,18.536999999999352,4572.754,4551.231,21.52300000000014,True,LONG,2023-12-05 10:45:00,4574.034,True,True,False,0.3926,0.0,0.3926,4578.567,2023-12-05 11:07:00,0.8615,4555.32,2023-12-05 12:46:00,False,,0.0,,True,4569.821,2023-12-05 11:13:00,0.0792
ES,2023-12-06,Wednesday,ADR,4579.993,4575.787,4.206000000000131,4580.006,4574.98,5.026000000000749,True,LONG,2023-12-05 20:45:00,4580.026,True,True,False,0.8806,0.0,0.8806,4583.697,2023-12-06 00:30:00,0.2235,4579.053,2023-12-05 21:30:00,True,2023-12-05 22:35:00,0.2235,0.1717,True,4579.79,2023-12-05 21:15:00,0.0483
ES,2023-12-06,Wednesday,ODR,4581.191,4577.239,3.9520000000002256,4581.517,4576.48,5.037000000000262,True,SHORT,2023-12-06 04:35:00,4575.029,False,True,False,0.2184,0.9132,0.9132,4573.63,2023-12-06 07:15:00,1.2184,4582.054,2023-12-06 05:59:00,True,2023-12-06 04:40:00,1.2184,1.2184,True,4577.276,2023-12-06 04:49:00,0.0094
ES,2023-12-06,Wednesday,RDR,4590.932,4572.444,18.487999999999374,4590.932,4570.487,20.44499999999971,True,SHORT,2023-12-06 11:30:00,4564.04,True,False,,0.0,1.434,1.434,4545.933,2023-12-06 15:54:00,0.0,4571.317,2023-12-06 12:12:00,True,2023-12-06 11:44:00,0.0,0.0,False,,,
ES,2023-12-07,Thursday,ADR,4549.503,4546.802,2.701000000000022,4549.994,4546.784,3.2100000000000364,True,SHORT,2023-12-06 20:50:00,4545.319,True,True,True,0.0,1.0093,1.0093,4544.076,2023-12-07 01:59:00,0.4606,4548.046,2023-12-07 01:28:00,True,2023-12-06 20:56:00,0.4606,0.4606,True,4546.807,2023-12-06 21:05:00,0.0019
ES,2023-12-07,Thursday,ODR,4550.627,4544.87,5.757000000000517,4550.947,4544.632,6.315000000000509,True,SHORT,2023-12-07 04:10:00,4544.626,False,True,False,1.0943,0.3479,0.3479,4542.867,2023-12-07 04:23:00,2.0943,4556.927,2023-12-07 08:20:00,False,,0.0,,True,4545.879,2023-12-07 04:26:00,0.1753
ES,2023-12-07,Thursday,RDR,4580.617,4565.364,15.253000000000611,4581.117,4563.87,17.2470000000003,True,LONG,2023-12-07 11:50:00,4581.379,True,True,True,0.6074,0.0,0.6074,4589.882,2023-12-07 14:22:00,0.1971,4577.611,2023-12-07 12:15:00,True,2023-12-07 14:22:00,0.1971,0.0288,True,4579.861,2023-12-07 11:56:00,0.0496
ES,2023-12-08,Friday,ADR,4582.376,4579.376,3.0,4582.376,4579.126,3.25,True,SHORT,2023-12-07 20:50:00,4579.111,False,True,False,0.6337,0.3373,0.3373,4578.364,2023-12-07 20:55:00,1.6337,4584.277,2023-12-08 00:18:00,False,,0.0,,True,4579.376,2023-12-07 20:57:00,0.0
ES,2023-12-08,Friday,ODR,4580.623,4575.117,5.505999999999403,4580.873,4574.614,6.2590000000000146,True,LONG,2023-12-08 04:00:00,4583.447,True,True,False,1.5127,0.1059,1.5127,4588.952,2023-12-08 05:48:00,1.1059,4574.534,2023-12-08 08:11:00,True,2023-12-08 04:06:00,0.0,1.1059,True,4579.984,2023-12-08 06:54:00,0.1161
ES,2023-12-08,Friday,RDR,4604.406,4576.592,27.814000000000306,4606.392,4573.831,32.560999999999694,True,LONG,2023-12-08 15:35:00,4608.676,True,True,False,0.1714,0.0,0.1574,4608.784,2023-12-08 15:40:00,0.0805,4602.167,2023-12-08 15:59:00,False,,0.0,,True,4603.417,2023-12-08 15:52:00,0.0356
ES,2023-12-11,Monday,ADR,4604.664,4601.411,3.2529999999997017,4605.173,4600.926,4.246999999999389,True,SHORT,2023-12-10 21:50:00,4600.914,True,True,True,0.0,0.6907,0.6907,4599.164,2023-12-11 00:26:00,0.7731,4603.926,2023-12-11 01:28:00,True,2023-12-10 22:13:00,0.174,0.7731,True,4601.477,2023-12-10 22:06:00,0.0203
ES,2023-12-11,Monday,ODR,4601.02,4598.396,2.6240000000007058,4602.131,4598.014,4.117000000000189,True,LONG,2023-12-11 04:05:00,4603.023,False,True,False,1.7195,1.0995,1.7195,4605.532,2023-12-11 04:26:00,2.0995,4595.511,2023-12-11 06:24:00,True,2023-12-11 04:10:00,0.0,2.0995,True,4600.761,2023-12-11 04:59:00,0.0987
ES,2023-12-11,Monday,RDR,4606.867,4598.279,8.587999999999738,4607.827,4596.026,11.801000000000386,True,LONG,2023-12-11 10:45:00,4611.029,True,True,True,1.9395,0.0,1.9395,4623.523,2023-12-11 15:58:00,0.7115,4600.757,2023-12-11 11:32:00,True,2023-12-11 10:50:00,0.7115,0.7115,True,4605.277,2023-12-11 11:10:00,0.1851
ES,2023-12-12,Tuesday,ADR,4624.92,4622.777,2.143000000000029,4625.467,4622.464,3.0029999999997017,True,SHORT,2023-12-11 20:30:00,4622.221,False,True,False,0.8007,0.5987,0.5987,4621.494,2023-12-11 20:46:00,1.8007,4626.636,2023-12-12 00:44:00,True,2023-12-11 20:45:00,0.3453,1.8007,True,4622.979,2023-12-11 20:36:00,0.0943
ES,2023-12-12,Tuesday,ODR,4627.643,4624.457,3.1859999999996944,4628.927,4624.194,4.732999999999265,True,LONG,2023-12-12 04:40:00,4628.967,False,True,True,2.0289,0.3691,2.0289,4634.107,2023-12-12 08:29:00,1.3691,4623.281,2023-12-12 06:44:00,True,2023-12-12 04:45:00,1.3691,1.3691,True,4627.416,2023-12-12 05:04:00,0.0712
ES,2023-12-12,Tuesday,RDR,4623.917,4607.906,16.011000000000422,4624.897,4607.417,17.479999999999563,True,LONG,2023-12-12 10:50:00,4625.073,True,False,,1.2352,0.0,1.2352,4643.694,2023-12-12 15:59:00,0.0,4624.274,2023-12-12 12:11:00,True,2023-12-12 12:33:00,0.0,0.0,False,,,
ES,2023-12-13,Wednesday,ADR,4649.687,4647.919,1.768000000000029,4649.902,4647.424,2.4780000000000655,True,LONG,2023-12-12 20:30:00,4650.207,False,True,False,0.5882,0.2223,0.5882,4650.727,2023-12-12 21:21:00,1.2223,4647.526,2023-12-12 22:40:00,True,2023-12-12 21:18:00,0.9859,1.2223,True,4649.417,2023-12-12 20:35:00,0.1527
ES,2023-12-13,Wednesday,ODR,4651.463,4647.889,3.5739999999996144,4651.463,4647.627,3.8359999999993306,False,,,,,,,0.1074,0.0022,,,,,,,False,,,,False,,,
ES,2023-12-13,Wednesday,RDR,4650.686,4645.871,4.8149999999996,4650.917,4644.457,6.460000000000036,True,LONG,2023-12-13 10:35:00,4651.329,False,True,True,12.3121,0.6831,12.3121,4709.969,2023-12-13 15:06:00,1.6831,4642.582,2023-12-13 13:21:00,True,2023-12-13 10:46:00,1.6831,1.6831,True,4650.364,2023-12-13 11:25:00,0.0669
ES,2023-12-14,Thursday,ADR,4721.457,4719.42,2.037000000000262,4721.521,4719.189,2.331999999999425,True,LONG,2023-12-13 20:30:00,4723.402,True,True,True,2.3,0.0,2.3,4726.142,2023-12-13 21:30:00,0.9553,4719.511,2023-12-13 22:43:00,True,2023-12-13 20:35:00,0.3736,0.9553,True,4721.43,2023-12-13 20:40:00,0.0133
ES,2023-12-14,Thursday,ODR,4726.727,4717.446,9.280999999999949,4727.182,4717.194,9.987999999999374,True,SHORT,2023-12-14 04:10:00,4716.414,True,True,False,0.0,0.3809,0.3809,4713.911,2023-12-14 04:22:00,0.7845,4724.727,2023-12-14 07:26:00,False,,0.0,,True,4717.727,2023-12-14 04:41:00,0.0303
ES,2023-12-14,Thursday,RDR,4734.67,4721.617,13.052999999999884,4738.227,4718.87,19.35699999999997,True,SHORT,2023-12-14 11:10:00,4716.949,True,True,False,0.0,2.18,2.18,4693.161,2023-12-14 13:53:00,0.9975,4734.637,2023-12-14 12:44:00,True,2023-12-14 13:00:00,0.9975,0.0378,True,4722.973,2023-12-14 11:31:00,0.1039
ES,2023-12-15,Friday,ADR,4720.0,4715.842,4.1580000000003565,4720.752,4715.517,5.235000000000582,True,LONG,2023-12-14 21:15:00,4720.777,True,False,,1.7285,0.0,1.7285,4727.187,2023-12-15 00:57:00,0.0,4720.041,2023-12-14 21:39:00,True,2023-12-14 22:29:00,0.0,0.0,False,,,
ES,2023-12-15,Friday,ODR,4732.64,4730.259,2.381000000000313,4732.86,4729.171,3.688999999999396,True,LONG,2023-12-15 04:10:00,4733.461,False,True,False,1.4897,1.3221,1.4897,4736.187,2023-12-15 05:18:00,2.3221,4727.111,2023-12-15 08:22:00,True,2023-12-15 04:44:00,0.1004,2.3221,True,4732.401,2023-12-15 04:32:00,0.1004
ES,2023-12-15,Friday,RDR,4720.423,4711.417,9.005999999999403,4721.886,4709.414,12.472000000000662,True,LONG,2023-12-15 10:50:00,4723.447,False,True,False,0.5767,0.8102,0.5767,4725.617,2023-12-15 15:52:00,1.8102,4704.12,2023-12-15 13:46:00,True,2023-12-15 10:57:00,1.8102,1.8102,True,4720.207,2023-12-15 11:06:00,0.024
ES,2023-12-18,Monday,ADR,4724.614,4721.611,3.0029999999997017,4724.876,4721.24,3.636000000000422,True,LONG,2023-12-17 22:50:00,4725.111,True,True,True,1.5045,0.0833,1.5045,4729.132,2023-12-18 01:15:00,0.0,4724.614,2023-12-17 23:01:00,True,2023-12-17 23:23:00,0.0,0.0,True,4724.614,2023-12-17 23:01:00,0.0
ES,2023-12-18,Monday,ODR,4724.677,4718.129,6.5479999999997744,4724.927,4717.629,7.2979999999997744,True,LONG,2023-12-18 04:05:00,4725.361,True,True,True,0.5649,0.0,0.5649,4728.376,2023-12-18 05:33:00,0.6587,4720.364,2023-12-18 06:48:00,True,2023-12-18 05:33:00,0.201,0.6587,True,4724.12,2023-12-18 04:16:00,0.0851
ES,2023-12-18,Monday,RDR,4737.477,4729.182,8.295000000000073,4737.926,4727.161,10.765000000000327,True,LONG,2023-12-18 11:15:00,4740.313,True,False,,1.4917,0.0,1.4917,4749.851,2023-12-18 14:24:00,0.0,4737.872,2023-12-18 11:23:00,True,2023-12-18 11:31:00,0.0,0.0,False,,,
ES,2023-12-19,Tuesday,ADR,4738.617,4736.611,2.006000000000313,4738.822,4736.372,2.449999999999818,True,SHORT,2023-12-18 20:30:00,4735.886,False,True,False,2.0269,0.7313,0.7313,4735.144,2023-12-18 20:37:00,3.0269,4742.683,2023-12-19 01:02:00,True,2023-12-18 20:36:00,0.0,3.0269,True,4736.633,2023-12-18 20:40:00,0.011
ES,2023-12-19,Tuesday,ODR,4745.297,4740.551,4.745999999999185,4745.837,4740.551,5.286000000000058,True,LONG,2023-12-19 04:20:00,4746.072,True,True,True,1.3928,0.0,1.3928,4751.907,2023-12-19 08:18:00,0.6081,4742.411,2023-12-19 06:13:00,True,2023-12-19 07:15:00,0.6081,0.0,True,4745.067,2023-12-19 04:26:00,0.0485
ES,2023-12-19,Tuesday,RDR,4758.427,4745.396,13.030999999999949,4759.663,4744.533,15.1299999999992,True,LONG,2023-12-19 10:55:00,4760.149,True,True,True,0.8088,0.0,0.8088,4768.967,2023-12-19 15:59:00,0.2084,4755.711,2023-12-19 12:21:00,True,2023-12-19 15:41:00,0.2084,0.0,True,4757.921,2023-12-19 11:01:00,0.0388
ES,2023-12-20,Wednesday,ADR,4767.304,4765.137,2.167000000000371,4767.322,4764.957,2.3649999999997817,True,LONG,2023-12-19 20:55:00,4767.327,True,True,True,2.2026,0.0,2.2026,4772.077,2023-12-20 00:19:00,0.3336,4766.581,2023-12-19 21:02:00,True,2023-12-19 21:35:00,0.3336,0.0,True,4767.074,2023-12-19 21:00:00,0.1061
ES,2023-12-20,Wednesday,ODR,4769.406,4763.504,5.902000000000044,4769.653,4762.841,6.811999999999898,True,SHORT,2023-12-20 04:00:00,4761.526,True,False,,0.0,1.1962,1.1962,4756.444,2023-12-20 07:09:00,0.0,4761.837,2023-12-20 05:14:00,True,2023-12-20 04:05:00,0.0,0.0,False,,,
ES,2023-12-20,Wednesday,RDR,4770.391,4758.623,11.768000000000029,4771.156,4756.779,14.376999999999498,True,LONG,2023-12-20 10:30:00,4773.29,False,True,False,0.6374,5.2421,0.6374,4777.892,2023-12-20 12:58:00,6.2421,4696.934,2023-12-20 15:59:00,True,2023-12-20 12:55:00,0.0856,6.2421,True,4770.139,2023-12-20 11:14:00,0.0214
ES,2023-12-21,Thursday,ADR,4707.671,4705.191,2.480000000000473,4707.689,4705.19,2.4990000000007058,True,LONG,2023-12-20 21:05:00,4707.703,True,True,True,4.1875,0.0,4.1875,4718.056,2023-12-21 01:31:00,0.1629,4707.267,2023-12-20 21:13:00,True,2023-12-20 21:16:00,0.1629,0.0,True,4707.451,2023-12-20 21:10:00,0.0887
ES,2023-12-21,Thursday,ODR,4725.126,4720.373,4.753000000000611,4725.379,4719.373,6.006000000000313,True,LONG,2023-12-21 04:10:00,4725.677,False,True,False,0.4728,0.2649,0.4728,4727.373,2023-12-21 04:26:00,1.2649,4719.114,2023-12-21 05:41:00,False,,0.0,,True,4725.126,2023-12-21 04:41:00,0.0
ES,2023-12-21,Thursday,RDR,4742.361,4723.867,18.493999999999687,4743.177,4722.873,20.304000000000087,True,SHORT,2023-12-21 12:00:00,4715.412,False,True,False,0.3567,0.8986,0.8986,4707.249,2023-12-21 13:20:00,1.3567,4748.957,2023-12-21 15:59:00,True,2023-12-21 12:09:00,0.0,1.3567,True,4723.952,2023-12-21 13:55:00,0.0046
ES,2023-12-22,Friday,ADR,4744.137,4741.892,2.244999999999891,4744.329,4740.662,3.6669999999994616,True,SHORT,2023-12-21 20:55:00,4740.661,True,True,True,0.0,2.0958,2.0958,4737.187,2023-12-22 01:17:00,0.4677,4742.942,2023-12-21 22:10:00,True,2023-12-21 21:00:00,0.4677,0.4677,True,4741.929,2023-12-21 21:18:00,0.0165
ES,2023-12-22,Friday,ODR,4744.417,4739.019,5.398000000000138,4744.661,4738.754,5.907000000000153,True,LONG,2023-12-22 04:30:00,4745.196,True,True,True,1.2879,0.0006,1.2879,4751.369,2023-12-22 08:27:00,0.5385,4741.51,2023-12-22 05:06:00,True,2023-12-22 07:01:00,0.5385,0.0,True,4744.204,2023-12-22 04:47:00,0.0395
ES,2023-12-22,Friday,RDR,4771.016,4758.417,12.59899999999925,4772.937,4757.921,15.015999999999622,True,SHORT,2023-12-22 12:10:00,4757.389,True,True,True,0.0608,1.7943,1.7943,4735.811,2023-12-22 14:31:00,0.6318,4766.377,2023-12-22 13:14:00,True,2023-12-22 14:05:00,0.6318,0.0719,True,4758.62,2023-12-22 12:15:00,0.0161
ES,2023-12-26,Tuesday,ADR,4760.561,4757.076,3.4849999999996726,4760.877,4756.814,4.063000000000102,True,LONG,2023-12-25 22:10:00,4761.377,True,True,True,0.9515,0.0,0.9515,4763.877,2023-12-26 00:42:00,0.0,4760.561,2023-12-25 22:51:00,True,2023-12-25 23:52:00,0.0,0.0,True,4760.561,2023-12-25 22:51:00,0.0
ES,2023-12-26,Tuesday,ODR,4765.561,4763.814,1.7469999999993888,4765.817,4763.564,2.2529999999997017,True,SHORT,2023-12-26 04:15:00,4762.823,True,True,True,0.0,3.5673,3.5673,4757.582,2023-12-26 07:07:00,0.2931,4764.326,2023-12-26 06:00:00,True,2023-12-26 04:20:00,0.2931,0.2931,True,4763.832,2023-12-26 04:35:00,0.0103
ES,2023-12-26,Tuesday,RDR,4768.864,4759.702,9.161999999999352,4770.623,4759.073,11.549999999999272,True,LONG,2023-12-26 10:35:00,4770.794,True,True,True,1.6997,0.0,1.6997,4784.437,2023-12-26 15:26:00,0.449,4764.75,2023-12-26 10:51:00,True,2023-12-26 13:24:00,0.449,0.0,True,4768.266,2023-12-26 10:45:00,0.0653
ES,2023-12-27,Wednesday,ADR,4775.567,4773.807,1.7600000000002183,4775.567,4773.784,1.7830000000003565,True,SHORT,2023-12-26 20:30:00,4773.446,False,True,False,2.321,0.4222,0.2818,4773.311,2023-12-26 20:35:00,3.321,4779.652,2023-12-27 01:41:00,False,,0.0017,,True,4773.81,2023-12-26 20:35:00,0.0017
ES,2023-12-27,Wednesday,ODR,4778.456,4774.261,4.194999999999709,4778.507,4774.011,4.495999999999185,True,SHORT,2023-12-27 04:40:00,4773.404,False,True,False,0.3392,0.4379,0.4379,4772.424,2023-12-27 07:09:00,1.3392,4779.879,2023-12-27 08:29:00,False,,0.3797,,True,4774.413,2023-12-27 04:55:00,0.0362
ES,2023-12-27,Wednesday,RDR,4779.561,4772.684,6.876999999999498,4780.157,4770.693,9.463999999999942,True,LONG,2023-12-27 13:05:00,4782.967,False,True,True,0.8956,0.7326,0.8956,4785.72,2023-12-27 15:59:00,1.7326,4767.646,2023-12-27 14:05:00,True,2023-12-27 13:10:00,1.7326,1.7326,True,4778.861,2023-12-27 13:59:00,0.1018
ES,2023-12-28,Thursday,ADR,4789.672,4786.192,3.4799999999995634,4789.909,4786.171,3.7379999999993743,True,LONG,2023-12-27 20:35:00,4789.977,True,True,True,0.7572,0.0,0.7572,4792.307,2023-12-28 01:57:00,0.2101,4788.941,2023-12-27 22:29:00,True,2023-12-27 21:05:00,0.2101,0.2101,True,4789.434,2023-12-27 22:20:00,0.0684
ES,2023-12-28,Thursday,ODR,4792.882,4787.427,5.454999999999927,4792.882,4787.111,5.770999999999731,True,SHORT,2023-12-28 04:00:00,4786.382,True,True,False,0.0,0.5529,0.5529,4784.411,2023-12-28 05:56:00,0.319,4789.167,2023-12-28 05:08:00,True,2023-12-28 05:55:00,0.319,0.1842,True,4787.667,2023-12-28 04:10:00,0.044
ES,2023-12-28,Thursday,RDR,4790.554,4785.414,5.140000000000327,4791.873,4785.164,6.708999999999833,True,LONG,2023-12-28 10:45:00,4792.907,False,True,False,0.5667,0.7558,0.5667,4793.467,2023-12-28 13:37:00,1.7558,4781.529,2023-12-28 15:57:00,True,2023-12-28 13:37:00,1.5877,1.7558,True,4790.383,2023-12-28 10:54:00,0.0333
