instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-06-30,Wednesday,RDR,1246.83,1237.13,9.699999999999818,1247.43,1235.98,11.450000000000045,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-07-01,Thursday,ADR,1242.1,1239.65,2.449999999999818,1242.2,1239.55,2.650000000000091,True,SHORT,2010-06-30 22:10:00,1238.93,True,True,False,0.0,0.4163,0.3265,1238.85,2010-07-01 00:24:00,0.5837,1241.08,2010-07-01 01:39:00,False,,0.551,,True,1239.73,2010-06-30 22:17:00,0.0327
GC,2010-07-01,Thursday,ODR,1241.53,1239.53,2.0,1241.8,1239.18,2.619999999999891,True,LONG,2010-07-01 06:15:00,1242.03,True,True,False,1.1,0.115,1.1,1243.73,2010-07-01 06:52:00,1.015,1239.5,2010-07-01 08:12:00,True,2010-07-01 06:22:00,0.0,1.015,True,1241.43,2010-07-01 07:41:00,0.05
GC,2010-07-01,Thursday,RDR,1235.85,1229.0,6.849999999999909,1237.4,1227.7,9.700000000000045,True,SHORT,2010-07-01 10:40:00,1225.55,True,False,,0.0,4.6861,4.6861,1196.9,2010-07-01 15:59:00,0.0,1227.23,2010-07-01 10:47:00,True,2010-07-01 10:45:00,0.0,0.0,False,,,
GC,2010-07-02,Friday,ADR,1203.35,1201.25,2.099999999999909,1203.55,1200.98,2.5699999999999363,True,LONG,2010-07-01 21:50:00,1204.05,True,False,,2.6667,0.0,2.6667,1208.95,2010-07-02 00:19:00,0.0,1203.75,2010-07-01 21:56:00,True,2010-07-01 21:57:00,0.0,0.0,False,,,
GC,2010-07-02,Friday,ODR,1211.9,1208.4,3.5,1213.28,1208.13,5.149999999999864,True,SHORT,2010-07-02 07:45:00,1206.7,True,False,,0.28,1.8571,1.8571,1201.9,2010-07-02 08:24:00,0.0,1207.83,2010-07-02 07:57:00,True,2010-07-02 07:50:00,0.0,0.0,False,,,
GC,2010-07-02,Friday,RDR,1208.68,1201.73,6.9500000000000455,1208.7,1200.63,8.069999999999936,True,LONG,2010-07-02 12:00:00,1210.25,True,True,True,0.3626,0.0,0.3626,1211.2,2010-07-02 12:06:00,0.5223,1205.05,2010-07-02 13:43:00,False,,0.0,,True,1208.55,2010-07-02 12:10:00,0.0187
GC,2010-07-05,Monday,ADR,1212.7,1210.63,2.0699999999999363,1213.0,1210.63,2.369999999999891,True,SHORT,2010-07-04 21:10:00,1210.48,False,True,False,0.7633,0.3865,0.3865,1209.83,2010-07-04 21:25:00,1.7633,1214.28,2010-07-04 23:52:00,False,,0.0725,,True,1210.65,2010-07-04 21:18:00,0.0097
GC,2010-07-05,Monday,ODR,1212.7,1211.18,1.5199999999999818,1213.03,1211.1,1.9300000000000637,True,SHORT,2010-07-05 04:00:00,1211.08,True,True,True,0.0,2.8158,2.8158,1206.9,2010-07-05 07:14:00,0.1776,1211.45,2010-07-05 04:11:00,True,2010-07-05 04:57:00,0.1776,0.0,True,1211.23,2010-07-05 04:05:00,0.0329
GC,2010-07-05,Monday,RDR,1208.4,1206.1,2.300000000000182,1208.45,1205.9,2.5499999999999545,True,LONG,2010-07-05 13:00:00,1208.8,True,True,True,0.2174,0.1391,0.2174,1208.9,2010-07-05 13:11:00,0.1957,1207.95,2010-07-05 13:08:00,False,,0.1957,,True,1208.0,2010-07-05 13:07:00,0.1739
GC,2010-07-06,Tuesday,ADR,1209.35,1205.65,3.699999999999818,1209.75,1205.1,4.650000000000091,True,SHORT,2010-07-05 20:40:00,1204.78,True,True,False,0.0216,0.7568,0.7568,1202.85,2010-07-05 21:42:00,1.0216,1209.43,2010-07-06 01:06:00,True,2010-07-05 20:54:00,0.0216,1.0216,True,1205.73,2010-07-05 20:59:00,0.0216
GC,2010-07-06,Tuesday,ODR,1208.7,1207.53,1.1700000000000728,1208.9,1207.35,1.550000000000182,True,LONG,2010-07-06 04:15:00,1210.83,False,True,False,4.0855,3.7179,4.0855,1213.48,2010-07-06 04:44:00,4.7179,1203.18,2010-07-06 08:29:00,True,2010-07-06 04:20:00,0.0,4.7179,True,1208.18,2010-07-06 07:41:00,0.4444
GC,2010-07-06,Tuesday,RDR,1203.0,1189.2,13.799999999999955,1203.48,1189.05,14.430000000000064,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-07-07,Wednesday,ADR,1194.93,1193.28,1.650000000000091,1194.93,1192.98,1.9500000000000455,True,LONG,2010-07-06 20:30:00,1195.7,False,True,False,0.6667,3.1697,0.6667,1196.03,2010-07-06 20:40:00,4.1697,1188.05,2010-07-07 01:59:00,True,2010-07-06 20:36:00,0.0,4.1697,True,1194.88,2010-07-06 21:37:00,0.0303
GC,2010-07-07,Wednesday,ODR,1190.98,1188.6,2.380000000000109,1191.3,1188.53,2.769999999999982,True,SHORT,2010-07-07 04:45:00,1187.93,False,True,False,0.2815,1.605,1.605,1184.78,2010-07-07 08:20:00,1.2815,1191.65,2010-07-07 07:20:00,True,2010-07-07 04:50:00,1.2815,1.2815,True,1188.6,2010-07-07 04:56:00,0.0
GC,2010-07-07,Wednesday,RDR,1194.13,1191.6,2.5300000000002,1194.85,1191.4,3.449999999999818,True,LONG,2010-07-07 10:35:00,1195.73,True,True,True,3.8221,0.0,3.8221,1203.8,2010-07-07 15:55:00,0.8893,1191.88,2010-07-07 11:06:00,True,2010-07-07 10:40:00,0.8893,0.8893,True,1193.8,2010-07-07 10:41:00,0.1304
GC,2010-07-08,Thursday,ADR,1206.25,1201.68,4.569999999999936,1206.68,1201.55,5.130000000000109,False,,,,,,,0.0722,0.0,,,,,,,False,,,,False,,,
GC,2010-07-08,Thursday,ODR,1205.7,1203.73,1.9700000000000273,1205.75,1203.63,2.119999999999891,True,SHORT,2010-07-08 04:05:00,1203.4,True,True,True,0.0,3.5025,3.5025,1196.83,2010-07-08 08:25:00,0.2284,1204.18,2010-07-08 04:56:00,True,2010-07-08 04:20:00,0.2284,0.2284,True,1203.8,2010-07-08 04:55:00,0.0355
GC,2010-07-08,Thursday,RDR,1200.03,1192.45,7.579999999999927,1200.18,1190.08,10.100000000000136,True,SHORT,2010-07-08 10:40:00,1188.75,True,True,False,0.0,0.6821,0.6227,1187.73,2010-07-08 10:47:00,0.8311,1198.75,2010-07-08 15:59:00,True,2010-07-08 10:45:00,0.0,0.8311,True,1193.03,2010-07-08 11:50:00,0.0765
GC,2010-07-09,Friday,ADR,1199.08,1195.18,3.8999999999998636,1199.18,1195.05,4.130000000000109,True,SHORT,2010-07-08 20:40:00,1195.03,True,True,False,0.0641,0.2308,0.2308,1194.28,2010-07-08 20:49:00,1.0641,1199.33,2010-07-08 22:00:00,False,,0.0,,True,1195.33,2010-07-08 20:52:00,0.0385
GC,2010-07-09,Friday,ODR,1199.75,1197.35,2.400000000000091,1200.18,1197.18,3.0,True,SHORT,2010-07-09 04:35:00,1196.98,False,True,False,1.3958,1.0292,1.0292,1194.88,2010-07-09 05:05:00,2.3958,1203.1,2010-07-09 08:24:00,True,2010-07-09 04:59:00,0.0208,2.3958,True,1197.4,2010-07-09 04:45:00,0.0208
GC,2010-07-09,Friday,RDR,1213.13,1206.83,6.300000000000182,1213.58,1206.28,7.2999999999999545,False,,,,,,,0.0032,0.0,,,,,,,False,,,,False,,,
GC,2010-07-12,Monday,ADR,1212.08,1209.98,2.099999999999909,1212.28,1208.8,3.480000000000018,True,SHORT,2010-07-11 21:00:00,1208.43,True,True,True,0.0,0.8095,0.8095,1208.28,2010-07-11 21:16:00,0.0571,1210.1,2010-07-11 23:46:00,True,2010-07-11 21:05:00,0.0,0.0571,True,1210.05,2010-07-11 21:56:00,0.0333
GC,2010-07-12,Monday,ODR,1208.98,1207.38,1.599999999999909,1209.05,1206.45,2.599999999999909,True,SHORT,2010-07-12 05:30:00,1203.8,True,True,True,0.0,3.75,3.75,1201.38,2010-07-12 08:20:00,0.0,1207.38,2010-07-12 07:07:00,True,2010-07-12 05:35:00,0.0,0.0,True,1207.38,2010-07-12 07:07:00,0.0
GC,2010-07-12,Monday,RDR,1207.68,1204.03,3.650000000000091,1208.3,1203.05,5.25,True,SHORT,2010-07-12 10:45:00,1202.45,True,False,,0.0,2.1644,2.1644,1196.13,2010-07-12 11:11:00,0.0,1202.43,2010-07-12 10:50:00,True,2010-07-12 10:50:00,0.0,0.0,False,,,
GC,2010-07-13,Tuesday,ADR,1199.45,1197.08,2.3700000000001182,1200.15,1197.05,3.1000000000001364,True,LONG,2010-07-12 21:00:00,1200.2,True,True,True,0.519,0.0,0.519,1200.68,2010-07-12 21:25:00,0.2616,1198.83,2010-07-12 23:19:00,True,2010-07-12 21:25:00,0.0,0.2616,True,1199.45,2010-07-12 22:10:00,0.0
GC,2010-07-13,Tuesday,ODR,1203.75,1197.9,5.849999999999909,1204.5,1197.68,6.819999999999936,True,LONG,2010-07-13 04:20:00,1204.58,True,True,True,1.4068,0.0,1.4068,1211.98,2010-07-13 08:22:00,0.0718,1203.33,2010-07-13 05:03:00,True,2010-07-13 05:36:00,0.0718,0.0,True,1203.73,2010-07-13 04:28:00,0.0034
GC,2010-07-13,Tuesday,RDR,1216.43,1214.9,1.5299999999999727,1217.03,1214.45,2.5799999999999272,True,SHORT,2010-07-13 10:30:00,1214.28,True,True,True,0.1111,3.1176,3.1176,1210.13,2010-07-13 15:54:00,1.1111,1216.6,2010-07-13 11:46:00,True,2010-07-13 10:35:00,1.1111,1.1111,True,1215.0,2010-07-13 10:40:00,0.0654
GC,2010-07-14,Wednesday,ADR,1212.63,1210.8,1.8300000000001546,1212.68,1210.63,2.0499999999999545,False,,,,,,,0.0,0.0929,,,,,,,False,,,,False,,,
GC,2010-07-14,Wednesday,ODR,1214.4,1212.73,1.6700000000000728,1214.48,1212.38,2.099999999999909,True,SHORT,2010-07-14 04:45:00,1212.18,True,True,True,0.0479,4.0,4.0,1206.05,2010-07-14 08:20:00,1.0479,1214.48,2010-07-14 06:13:00,True,2010-07-14 07:21:00,1.0479,0.1796,True,1212.78,2010-07-14 05:04:00,0.0299
GC,2010-07-14,Wednesday,RDR,1209.35,1206.98,2.369999999999891,1209.75,1206.0,3.75,True,LONG,2010-07-14 11:00:00,1215.63,False,True,True,3.6203,1.9114,3.6203,1217.93,2010-07-14 11:18:00,2.9114,1202.45,2010-07-14 12:54:00,True,2010-07-14 11:05:00,0.0,2.9114,True,1208.13,2010-07-14 11:59:00,0.5148
GC,2010-07-15,Thursday,ADR,1210.68,1208.5,2.1800000000000637,1210.98,1208.43,2.5499999999999545,True,LONG,2010-07-14 21:05:00,1211.15,True,True,True,1.2936,0.0,1.2936,1213.5,2010-07-14 22:24:00,0.0229,1210.63,2010-07-14 21:26:00,True,2010-07-14 21:38:00,0.0229,0.0229,True,1210.63,2010-07-14 21:26:00,0.0229
GC,2010-07-15,Thursday,ODR,1211.35,1209.45,1.8999999999998636,1211.48,1209.33,2.150000000000091,True,LONG,2010-07-15 04:15:00,1212.45,True,True,True,1.9895,0.0,1.9895,1215.13,2010-07-15 07:24:00,0.2737,1210.83,2010-07-15 05:36:00,True,2010-07-15 04:20:00,0.2737,0.2737,True,1210.83,2010-07-15 05:36:00,0.2737
GC,2010-07-15,Thursday,RDR,1212.48,1205.13,7.349999999999909,1212.88,1203.6,9.2800000000002,False,,,,,,,0.1224,0.0,,,,,,,False,,,,False,,,
GC,2010-07-16,Friday,ADR,1210.08,1208.93,1.1499999999998636,1210.13,1208.68,1.4500000000000455,True,LONG,2010-07-15 20:30:00,1210.45,False,True,False,0.5217,2.5043,0.5217,1210.68,2010-07-15 20:47:00,3.5043,1206.05,2010-07-16 01:16:00,True,2010-07-15 20:47:00,0.113,3.5043,True,1209.95,2010-07-15 20:38:00,0.113
GC,2010-07-16,Friday,ODR,1208.88,1206.43,2.4500000000000455,1209.18,1206.35,2.8300000000001546,True,SHORT,2010-07-16 04:15:00,1206.33,True,True,True,0.0,4.4612,4.4612,1195.5,2010-07-16 08:24:00,0.1306,1206.75,2010-07-16 07:22:00,True,2010-07-16 04:29:00,0.1306,0.1306,True,1206.43,2010-07-16 04:20:00,0.0
GC,2010-07-16,Friday,RDR,1192.8,1188.05,4.75,1192.8,1185.98,6.819999999999936,True,LONG,2010-07-16 10:35:00,1193.05,True,True,False,0.2063,0.0042,0.0842,1193.2,2010-07-16 10:40:00,1.0042,1188.03,2010-07-16 13:29:00,False,,0.0842,,True,1192.4,2010-07-16 10:40:00,0.0842
GC,2010-07-19,Monday,ADR,1192.63,1191.38,1.25,1192.78,1191.18,1.599999999999909,True,LONG,2010-07-18 21:00:00,1193.15,True,True,False,0.72,0.0,0.72,1193.53,2010-07-18 22:05:00,0.6,1191.88,2010-07-19 01:21:00,True,2010-07-18 21:05:00,0.384,0.6,True,1192.53,2010-07-18 21:14:00,0.08
GC,2010-07-19,Monday,ODR,1192.43,1190.25,2.1800000000000637,1193.0,1190.25,2.75,True,LONG,2010-07-19 04:40:00,1193.18,False,True,False,0.9725,2.133,0.9725,1194.55,2010-07-19 04:50:00,3.133,1185.6,2010-07-19 08:07:00,True,2010-07-19 04:50:00,0.0,3.133,True,1191.65,2010-07-19 05:06:00,0.3578
GC,2010-07-19,Monday,RDR,1182.1,1178.93,3.1699999999998454,1183.08,1178.38,4.699999999999818,True,SHORT,2010-07-19 10:55:00,1178.28,False,True,False,0.5457,0.5047,0.2524,1178.13,2010-07-19 12:13:00,1.5457,1183.83,2010-07-19 15:55:00,False,,0.6215,,True,1179.05,2010-07-19 11:01:00,0.0379
GC,2010-07-20,Tuesday,ADR,1183.8,1181.3,2.5,1183.8,1180.3,3.5,True,SHORT,2010-07-19 20:45:00,1180.25,True,True,False,0.0,0.668,0.668,1179.63,2010-07-19 20:57:00,0.96,1183.7,2010-07-20 01:59:00,True,2010-07-19 20:51:00,0.0,0.96,True,1181.38,2010-07-19 21:05:00,0.032
GC,2010-07-20,Tuesday,ODR,1183.6,1182.95,0.6499999999998636,1183.85,1182.75,1.099999999999909,True,SHORT,2010-07-20 04:00:00,1182.63,True,True,True,0.0,11.7692,11.7692,1175.3,2010-07-20 08:10:00,0.6615,1183.38,2010-07-20 04:44:00,True,2010-07-20 04:05:00,0.6615,0.6615,True,1183.08,2010-07-20 04:05:00,0.2
GC,2010-07-20,Tuesday,RDR,1188.03,1182.4,5.629999999999882,1188.43,1180.93,7.5,True,LONG,2010-07-20 10:40:00,1189.65,True,False,,0.9947,0.0,0.9947,1193.63,2010-07-20 11:18:00,0.0,1188.83,2010-07-20 10:47:00,True,2010-07-20 10:49:00,0.0,0.0,False,,,
GC,2010-07-21,Wednesday,ADR,1192.05,1190.35,1.7000000000000455,1192.08,1190.13,1.949999999999818,True,SHORT,2010-07-20 23:45:00,1189.75,True,False,,0.0,1.1,1.1,1188.48,2010-07-21 00:44:00,0.0,1189.78,2010-07-20 23:50:00,True,2010-07-20 23:51:00,0.0,0.0,False,,,
GC,2010-07-21,Wednesday,ODR,1190.38,1189.35,1.0300000000002,1190.58,1189.15,1.4299999999998363,True,SHORT,2010-07-21 04:15:00,1188.5,False,True,False,7.233,1.4078,1.4078,1187.9,2010-07-21 04:55:00,8.233,1197.83,2010-07-21 07:06:00,True,2010-07-21 04:20:00,0.8738,8.233,True,1189.58,2010-07-21 04:44:00,0.2233
GC,2010-07-21,Wednesday,RDR,1195.13,1190.55,4.580000000000155,1196.05,1189.33,6.720000000000027,True,SHORT,2010-07-21 14:10:00,1187.75,True,False,,0.0,1.5939,1.5939,1183.25,2010-07-21 14:33:00,0.0,1188.35,2010-07-21 14:18:00,True,2010-07-21 14:15:00,0.0,0.0,False,,,
GC,2010-07-22,Thursday,ADR,1186.13,1185.05,1.0800000000001546,1186.65,1184.9,1.75,True,SHORT,2010-07-21 23:20:00,1184.85,True,True,True,0.4815,3.0556,3.0556,1181.75,2010-07-22 01:34:00,1.0463,1186.18,2010-07-22 00:32:00,True,2010-07-22 01:32:00,1.0463,0.0,True,1185.13,2010-07-21 23:28:00,0.0741
GC,2010-07-22,Thursday,ODR,1186.05,1183.63,2.4199999999998454,1186.28,1183.48,2.7999999999999545,True,LONG,2010-07-22 04:40:00,1186.58,True,True,False,1.3967,0.0,1.3967,1189.43,2010-07-22 06:38:00,0.124,1185.75,2010-07-22 07:26:00,True,2010-07-22 04:46:00,0.0,0.124,True,1185.98,2010-07-22 07:25:00,0.0289
GC,2010-07-22,Thursday,RDR,1199.53,1185.23,14.299999999999955,1200.98,1185.18,15.799999999999955,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-07-23,Friday,ADR,1196.1,1193.85,2.25,1196.18,1192.88,3.2999999999999545,False,,,,,,,0.0,0.2089,,,,,,,False,,,,False,,,
GC,2010-07-23,Friday,ODR,1199.2,1196.05,3.150000000000091,1199.38,1195.78,3.6000000000001364,True,LONG,2010-07-23 04:00:00,1199.4,True,True,True,1.4762,0.0,1.4762,1203.85,2010-07-23 08:13:00,0.9111,1196.33,2010-07-23 07:21:00,True,2010-07-23 04:24:00,0.9111,0.9111,True,1199.0,2010-07-23 04:34:00,0.0635
GC,2010-07-23,Friday,RDR,1199.05,1188.35,10.700000000000045,1200.75,1187.18,13.569999999999936,True,SHORT,2010-07-23 15:30:00,1186.85,True,False,,0.0,0.4271,0.4271,1183.78,2010-07-23 15:38:00,0.0,1187.55,2010-07-23 15:57:00,False,,0.0,,False,,,
GC,2010-07-26,Monday,ADR,1191.38,1188.53,2.8500000000001364,1191.68,1187.88,3.7999999999999545,True,LONG,2010-07-25 23:05:00,1191.73,True,True,True,0.7789,0.0,0.7789,1193.6,2010-07-26 00:37:00,0.0,1191.38,2010-07-26 01:53:00,True,2010-07-26 00:10:00,0.0,0.0,True,1191.38,2010-07-26 01:53:00,0.0
GC,2010-07-26,Monday,ODR,1194.2,1192.28,1.9200000000000728,1194.55,1191.98,2.5699999999999363,True,SHORT,2010-07-26 04:10:00,1191.55,True,False,,0.0,3.5677,3.5677,1185.43,2010-07-26 06:43:00,0.0,1192.2,2010-07-26 04:19:00,True,2010-07-26 04:22:00,0.0,0.0,False,,,
GC,2010-07-26,Monday,RDR,1190.23,1180.93,9.299999999999955,1190.9,1180.38,10.519999999999982,False,,,,,,,0.0,0.1505,,,,,,,False,,,,False,,,
GC,2010-07-27,Tuesday,ADR,1185.18,1183.98,1.2000000000000455,1185.33,1183.88,1.449999999999818,True,LONG,2010-07-26 21:45:00,1185.38,True,True,True,0.75,0.0833,0.75,1186.08,2010-07-27 01:48:00,1.0833,1183.88,2010-07-26 23:48:00,True,2010-07-27 01:35:00,1.0833,0.0,True,1184.88,2010-07-26 21:59:00,0.25
GC,2010-07-27,Tuesday,ODR,1186.35,1185.13,1.2199999999998,1186.48,1185.0,1.4800000000000182,True,LONG,2010-07-27 04:00:00,1186.65,False,True,False,0.4918,2.8689,0.4918,1186.95,2010-07-27 04:05:00,3.8689,1181.63,2010-07-27 08:22:00,False,,0.0,,True,1186.35,2010-07-27 04:09:00,0.0
GC,2010-07-27,Tuesday,RDR,1175.53,1167.48,8.049999999999955,1175.58,1166.28,9.299999999999955,True,SHORT,2010-07-27 10:40:00,1161.68,True,False,,0.0,1.1863,1.1863,1157.93,2010-07-27 13:07:00,0.0,1164.78,2010-07-27 10:58:00,True,2010-07-27 10:45:00,0.0,0.0,False,,,
GC,2010-07-28,Wednesday,ADR,1163.63,1161.6,2.0300000000002,1163.78,1161.53,2.25,True,LONG,2010-07-27 21:20:00,1163.8,False,True,False,0.1724,0.3793,0.1724,1163.98,2010-07-27 21:29:00,1.3793,1160.83,2010-07-28 01:26:00,False,,0.0246,,True,1163.6,2010-07-27 21:26:00,0.0148
GC,2010-07-28,Wednesday,ODR,1164.73,1161.9,2.8299999999999272,1164.78,1161.73,3.0499999999999545,True,LONG,2010-07-28 04:30:00,1165.43,False,True,False,0.4064,0.2297,0.4064,1165.88,2010-07-28 04:41:00,1.2297,1161.25,2010-07-28 08:24:00,False,,0.0,,True,1164.6,2010-07-28 04:52:00,0.0459
GC,2010-07-28,Wednesday,RDR,1160.68,1157.6,3.0800000000001546,1161.68,1156.8,4.880000000000109,True,LONG,2010-07-28 10:35:00,1163.08,True,True,True,1.3961,0.0,1.3961,1164.98,2010-07-28 10:41:00,0.7078,1158.5,2010-07-28 11:20:00,True,2010-07-28 10:40:00,0.0,0.7078,True,1160.08,2010-07-28 11:01:00,0.1948
GC,2010-07-29,Thursday,ADR,1164.73,1163.65,1.0799999999999272,1164.88,1163.45,1.4300000000000637,True,LONG,2010-07-28 20:40:00,1164.95,True,True,True,2.037,0.0,2.037,1166.93,2010-07-29 01:53:00,0.537,1164.15,2010-07-28 22:31:00,True,2010-07-28 21:10:00,0.537,0.537,True,1164.6,2010-07-28 21:01:00,0.1204
GC,2010-07-29,Thursday,ODR,1168.45,1165.93,2.519999999999982,1168.5,1165.78,2.7200000000000273,True,SHORT,2010-07-29 05:40:00,1165.63,True,True,True,0.1984,2.3214,2.3214,1160.08,2010-07-29 08:21:00,0.7817,1167.9,2010-07-29 07:16:00,True,2010-07-29 07:35:00,0.7817,0.0,True,1165.95,2010-07-29 06:07:00,0.0079
GC,2010-07-29,Thursday,RDR,1164.2,1161.05,3.150000000000091,1164.85,1159.23,5.619999999999891,True,LONG,2010-07-29 10:45:00,1165.38,True,True,True,1.6349,0.0,1.6349,1169.35,2010-07-29 13:32:00,0.8095,1161.65,2010-07-29 11:30:00,True,2010-07-29 10:54:00,0.8095,0.8095,True,1163.55,2010-07-29 11:05:00,0.2063
GC,2010-07-30,Friday,ADR,1168.25,1166.85,1.400000000000091,1168.3,1166.7,1.599999999999909,True,SHORT,2010-07-29 20:50:00,1166.45,False,True,False,1.0571,0.8571,0.8571,1165.65,2010-07-29 22:01:00,2.0571,1169.73,2010-07-30 00:35:00,True,2010-07-29 21:42:00,0.1071,2.0571,True,1166.85,2010-07-29 21:01:00,0.0
GC,2010-07-30,Friday,ODR,1169.45,1168.2,1.25,1169.75,1167.95,1.7999999999999545,True,LONG,2010-07-30 05:55:00,1170.75,True,False,,3.44,0.64,3.44,1173.75,2010-07-30 08:28:00,0.0,1169.85,2010-07-30 07:31:00,True,2010-07-30 06:00:00,0.0,0.0,False,,,
GC,2010-07-30,Friday,RDR,1173.2,1167.48,5.720000000000027,1173.95,1166.9,7.0499999999999545,True,LONG,2010-07-30 10:50:00,1174.58,True,False,,1.7885,0.0,1.7885,1183.43,2010-07-30 13:04:00,0.0,1173.78,2010-07-30 11:09:00,True,2010-07-30 10:55:00,0.0,0.0,False,,,
GC,2010-08-02,Monday,ADR,1181.48,1179.98,1.5,1181.78,1179.23,2.5499999999999545,True,LONG,2010-08-01 20:40:00,1182.18,True,True,True,1.58,0.0,1.58,1183.85,2010-08-01 22:53:00,0.2667,1181.08,2010-08-01 21:13:00,True,2010-08-01 20:46:00,0.2667,0.2667,True,1181.43,2010-08-01 21:11:00,0.0333
GC,2010-08-02,Monday,ODR,1182.28,1181.2,1.0799999999999272,1182.28,1180.9,1.3799999999998818,True,SHORT,2010-08-02 04:10:00,1180.83,True,True,True,0.0926,6.3148,6.3148,1174.38,2010-08-02 08:00:00,1.0926,1182.38,2010-08-02 04:31:00,True,2010-08-02 04:15:00,1.0926,1.0926,True,1181.38,2010-08-02 04:16:00,0.1667
GC,2010-08-02,Monday,RDR,1189.23,1185.45,3.7799999999999727,1190.03,1184.78,5.25,True,SHORT,2010-08-02 11:05:00,1184.6,True,False,,0.0926,1.963,1.963,1178.03,2010-08-02 11:49:00,0.0,1184.63,2010-08-02 11:10:00,True,2010-08-02 11:12:00,0.0,0.0,False,,,
GC,2010-08-03,Tuesday,ADR,1183.45,1181.73,1.7200000000000273,1183.6,1181.6,2.0,True,LONG,2010-08-02 20:50:00,1183.65,False,True,False,0.5814,0.4942,0.5814,1184.45,2010-08-02 20:57:00,1.4942,1180.88,2010-08-03 01:28:00,True,2010-08-02 20:57:00,0.0,1.4942,True,1183.38,2010-08-02 21:01:00,0.0407
GC,2010-08-03,Tuesday,ODR,1183.15,1182.55,0.6000000000001364,1183.53,1182.4,1.1299999999998818,True,SHORT,2010-08-03 04:10:00,1181.38,False,True,False,9.6333,5.3667,5.3667,1179.33,2010-08-03 05:21:00,10.6333,1188.93,2010-08-03 07:02:00,True,2010-08-03 04:15:00,0.55,10.6333,True,1182.6,2010-08-03 04:53:00,0.0833
GC,2010-08-03,Tuesday,RDR,1189.28,1184.83,4.4500000000000455,1189.73,1184.33,5.400000000000091,False,,,,,,,0.2742,0.0112,,,,,,,False,,,,False,,,
GC,2010-08-04,Wednesday,ADR,1190.13,1189.3,0.8300000000001546,1190.4,1188.8,1.6000000000001364,True,LONG,2010-08-03 20:50:00,1190.88,True,False,,5.6627,0.241,5.6627,1194.83,2010-08-03 22:27:00,0.0,1190.3,2010-08-03 21:00:00,True,2010-08-03 20:55:00,0.0,0.0,False,,,
GC,2010-08-04,Wednesday,ODR,1193.6,1191.4,2.199999999999818,1193.85,1191.2,2.6499999999998636,True,LONG,2010-08-04 04:00:00,1194.73,True,True,True,1.5818,0.0,1.5818,1197.08,2010-08-04 08:21:00,0.0091,1193.58,2010-08-04 04:49:00,True,2010-08-04 04:05:00,0.0091,0.0091,True,1193.58,2010-08-04 04:49:00,0.0091
GC,2010-08-04,Wednesday,RDR,1202.55,1198.43,4.119999999999891,1202.83,1197.83,5.0,True,SHORT,2010-08-04 13:10:00,1195.53,True,False,,0.0,1.2985,1.2985,1193.08,2010-08-04 15:59:00,0.0,1196.28,2010-08-04 14:32:00,True,2010-08-04 13:15:00,0.0,0.0,False,,,
GC,2010-08-05,Thursday,ADR,1196.68,1195.65,1.0299999999999727,1196.73,1195.15,1.5799999999999272,True,SHORT,2010-08-04 22:00:00,1195.0,True,False,,0.0,2.0388,2.0388,1193.55,2010-08-05 00:44:00,0.0,1195.15,2010-08-04 23:51:00,True,2010-08-04 22:05:00,0.0,0.0,False,,,
GC,2010-08-05,Thursday,ODR,1197.35,1194.48,2.869999999999891,1197.35,1194.45,2.8999999999998636,True,LONG,2010-08-05 08:00:00,1197.65,True,True,False,0.2787,0.0,0.2787,1198.15,2010-08-05 08:25:00,0.5993,1195.63,2010-08-05 08:16:00,False,,0.5993,,True,1197.33,2010-08-05 08:05:00,0.007
GC,2010-08-05,Thursday,RDR,1196.35,1192.6,3.75,1196.5,1191.63,4.869999999999891,True,SHORT,2010-08-05 10:50:00,1191.45,False,True,False,0.2747,0.752,0.752,1189.78,2010-08-05 11:06:00,1.2747,1197.38,2010-08-05 13:28:00,True,2010-08-05 10:56:00,0.0,1.2747,True,1192.98,2010-08-05 11:09:00,0.1013
GC,2010-08-06,Friday,ADR,1194.53,1192.53,2.0,1194.83,1192.28,2.5499999999999545,True,LONG,2010-08-05 21:45:00,1195.15,True,True,True,1.15,0.0,1.15,1196.83,2010-08-06 01:57:00,0.125,1194.28,2010-08-05 22:41:00,True,2010-08-05 23:13:00,0.125,0.05,True,1194.53,2010-08-05 22:34:00,0.0
GC,2010-08-06,Friday,ODR,1197.98,1196.7,1.2799999999999727,1198.35,1196.63,1.7199999999998,True,SHORT,2010-08-06 04:30:00,1196.58,True,True,True,0.2891,2.9297,2.9297,1192.95,2010-08-06 06:11:00,0.1563,1196.9,2010-08-06 04:48:00,True,2010-08-06 04:55:00,0.1563,0.0,True,1196.9,2010-08-06 04:48:00,0.1563
